corridor,locality,bhk,sqft,bathrooms,floor,parking,gym,swimming_pool,garden,security,clubhouse,amenities_score,price_lakhs
dehu_solapur,Manjri,2,1006,2,18,1,1,1,1,0,1,5,83.88
dehu_solapur,Hadapsar,2,964,2,21,1,1,1,1,1,0,5,82.14
kolhapur_nashik,Chakan,2,884,1,6,1,1,0,0,0,1,3,48.7
dehu_solapur,Uruli Kanchan,3,1285,3,2,0,1,0,1,1,0,3,66.2
kolhapur_nashik,Alandi,2,936,2,12,1,0,1,1,1,1,5,55.34
kolhapur_nashik,Katraj,3,1559,2,6,0,0,0,1,1,1,3,122.01
kolhapur_nashik,Alandi,3,1213,2,2,0,0,0,1,1,1,3,64.39
dehu_solapur,Hadapsar,4,2025,4,6,1,0,1,1,1,1,5,188.73
kolhapur_nashik,Chakan,2,908,1,6,0,1,0,1,1,1,4,53.26
dehu_solapur,Dehu Road,1,450,1,11,1,1,1,0,1,1,5,23.57
kolhapur_nashik,Bhosari,2,957,2,22,1,0,1,1,1,0,4,85.98
kolhapur_nashik,Bhosari,2,812,2,23,1,0,1,0,0,1,3,66.8
kolhapur_nashik,Chakan,3,1401,3,19,0,1,0,1,0,1,3,72.02
kolhapur_nashik,Alandi,3,1342,3,15,0,0,1,1,1,0,3,81.38
dehu_solapur,Ravet,3,1419,2,23,0,0,0,0,0,0,0,100.37
kolhapur_nashik,Khed Shivapur,2,930,2,1,0,0,1,0,1,1,3,62.73
kolhapur_nashik,Katraj,2,1026,2,22,1,0,0,1,0,1,3,99.75
kolhapur_nashik,Katraj,2,788,1,15,1,1,0,1,0,0,3,54.65
dehu_solapur,Manjri,2,895,1,22,1,1,1,1,0,0,4,64.31
dehu_solapur,Kiwale,3,1650,2,7,0,0,1,1,0,0,2,125.46
kolhapur_nashik,Katraj,1,505,1,18,1,1,1,0,1,1,5,33.36
kolhapur_nashik,Alandi,2,992,2,5,1,1,1,0,1,0,4,62.03
dehu_solapur,Loni Kalbhor,2,1113,1,17,1,1,0,1,1,1,5,71.09
dehu_solapur,Kiwale,4,2316,4,1,1,1,1,0,0,1,4,148.42
kolhapur_nashik,Bhosari,2,1102,1,13,1,1,1,0,1,1,5,73.47
dehu_solapur,Loni Kalbhor,2,1021,1,9,0,0,1,1,0,1,3,67.71
kolhapur_nashik,Khed Shivapur,1,601,1,23,0,0,1,0,0,0,1,37.74
dehu_solapur,Manjri,1,634,1,13,1,1,0,1,1,0,4,41.15
kolhapur_nashik,Moshi,4,2077,3,3,1,0,0,0,1,1,3,108.47
kolhapur_nashik,Moshi,2,1089,1,12,0,1,1,1,1,1,5,62.33
dehu_solapur,Manjri,4,2032,3,19,0,0,1,1,1,0,3,135.85
kolhapur_nashik,Moshi,4,2266,3,6,0,1,0,1,0,0,2,140.27
kolhapur_nashik,Alandi,1,515,1,17,0,1,1,1,0,0,3,29.74
kolhapur_nashik,Moshi,3,1482,2,18,0,0,1,0,1,1,3,87.9
dehu_solapur,Hadapsar,3,1499,3,12,1,1,1,1,1,1,6,127.98
dehu_solapur,Manjri,4,2249,3,3,1,0,1,0,0,1,3,180.24
kolhapur_nashik,Katraj,4,1881,3,7,1,0,1,1,1,1,5,124.76
dehu_solapur,Dehu Road,2,750,2,12,0,1,0,0,0,0,1,38.3
kolhapur_nashik,Khed Shivapur,3,1344,2,0,1,0,1,0,1,0,3,66.36
dehu_solapur,Uruli Kanchan,2,963,2,22,0,0,0,0,0,0,0,41.94
dehu_solapur,Ravet,2,989,2,1,1,1,0,1,0,1,4,67.99
kolhapur_nashik,Alandi,3,1607,2,15,1,1,0,0,0,0,2,90.69
kolhapur_nashik,Khed Shivapur,2,1056,2,5,1,0,1,1,0,0,3,65.97
kolhapur_nashik,Chakan,2,932,2,5,1,1,0,1,1,1,5,51.39
dehu_solapur,Dehu Road,3,1769,2,18,1,1,1,1,1,1,6,96.79
dehu_solapur,Loni Kalbhor,2,927,1,8,1,1,0,1,1,1,5,50.72
kolhapur_nashik,Alandi,2,973,2,12,1,1,1,0,0,0,3,60.12
dehu_solapur,Uruli Kanchan,2,750,2,6,1,1,1,1,0,0,4,43.57
dehu_solapur,Uruli Kanchan,3,1472,2,11,1,1,1,0,0,1,4,88.18
dehu_solapur,Loni Kalbhor,2,965,2,22,1,0,1,0,1,0,3,58.56
kolhapur_nashik,Alandi,4,2548,3,1,0,0,1,0,1,1,3,137.18
dehu_solapur,Uruli Kanchan,3,1100,2,5,0,1,1,1,1,1,5,54.58
kolhapur_nashik,Katraj,1,741,1,2,1,0,0,0,1,0,2,45.67
kolhapur_nashik,Moshi,1,537,1,8,0,0,0,1,1,0,2,31.07
kolhapur_nashik,Khed Shivapur,3,1100,3,5,1,1,0,1,1,1,5,53.48
dehu_solapur,Ravet,2,1121,2,19,0,0,1,0,0,1,2,68.68
kolhapur_nashik,Alandi,2,943,2,0,1,1,1,1,0,1,5,59.14
dehu_solapur,Manjri,3,1900,3,18,0,1,1,1,1,0,4,119.39
dehu_solapur,Loni Kalbhor,3,1351,3,11,1,0,0,1,0,0,2,67.19
dehu_solapur,Loni Kalbhor,4,2054,3,10,1,1,0,0,1,0,3,117.3
kolhapur_nashik,Moshi,2,854,1,20,0,1,1,0,0,1,3,57.37
kolhapur_nashik,Bhosari,2,945,1,21,1,1,1,0,1,0,4,59.96
kolhapur_nashik,Katraj,3,1419,2,6,0,1,0,1,0,1,3,116.95
dehu_solapur,Loni Kalbhor,3,1200,2,1,1,1,1,0,1,1,5,65.91
dehu_solapur,Ravet,3,1334,2,6,0,1,1,1,0,1,4,94.14
dehu_solapur,Dehu Road,3,1376,2,2,1,0,0,0,1,0,2,65.04
kolhapur_nashik,Khed Shivapur,1,576,1,17,0,0,1,1,1,0,3,32.53
dehu_solapur,Loni Kalbhor,2,780,1,11,1,0,0,1,0,0,2,35.92
dehu_solapur,Dehu Road,2,1208,1,8,1,0,0,1,1,1,4,75.18
dehu_solapur,Dehu Road,2,832,2,11,1,1,1,0,0,0,3,60.4
dehu_solapur,Manjri,3,1652,2,1,1,0,1,0,1,1,4,100.36
kolhapur_nashik,Bhosari,4,1762,4,14,0,1,1,1,1,1,5,125.65
kolhapur_nashik,Bhosari,2,907,1,7,0,1,0,1,1,0,3,61.31
dehu_solapur,Kiwale,1,627,1,4,1,0,1,0,1,1,4,44.52
kolhapur_nashik,Moshi,3,1550,2,17,1,1,0,0,1,0,3,109.05
dehu_solapur,Manjri,3,1424,3,15,1,1,0,0,1,1,4,123.84
kolhapur_nashik,Bhosari,3,1583,3,7,1,1,0,0,1,0,3,102.92
dehu_solapur,Hadapsar,2,1155,1,2,0,1,0,1,0,0,2,90.19
dehu_solapur,Dehu Road,3,1278,2,6,1,0,1,1,1,0,4,61.91
dehu_solapur,Manjri,4,2503,3,14,1,0,1,0,0,1,3,186.29
kolhapur_nashik,Bhosari,4,2062,3,21,0,1,1,1,1,1,5,128.37
dehu_solapur,Uruli Kanchan,2,1092,1,2,0,1,1,1,1,0,4,56.09
kolhapur_nashik,Moshi,2,1135,2,10,0,1,1,0,0,0,2,80.07
kolhapur_nashik,Bhosari,2,1080,2,14,1,0,1,1,0,1,4,81.23
kolhapur_nashik,Khed Shivapur,2,999,2,18,0,1,1,1,1,1,5,65.13
kolhapur_nashik,Moshi,3,1506,3,22,1,0,1,0,1,0,3,88.75
dehu_solapur,Manjri,3,1404,3,1,0,1,0,1,0,1,3,91.58
kolhapur_nashik,Alandi,3,1450,2,3,1,0,0,1,0,0,2,71.11
dehu_solapur,Kiwale,3,1299,2,11,1,1,1,1,0,0,4,79.21
kolhapur_nashik,Katraj,1,517,1,8,1,0,0,1,1,0,3,31.91
kolhapur_nashik,Chakan,1,584,1,4,0,1,1,0,1,0,3,31.3
dehu_solapur,Dehu Road,3,1279,2,14,1,1,1,1,1,1,6,80.89
dehu_solapur,Manjri,1,649,1,13,0,0,1,1,1,1,4,45.0
kolhapur_nashik,Bhosari,4,2388,3,7,1,0,1,0,0,0,2,158.92
kolhapur_nashik,Katraj,2,1238,2,0,1,1,1,1,1,1,6,81.78
kolhapur_nashik,Alandi,3,1349,3,1,1,0,0,1,0,0,2,87.12
dehu_solapur,Hadapsar,3,1561,2,14,0,1,0,1,0,1,3,138.63
kolhapur_nashik,Bhosari,3,1792,3,11,1,0,1,0,1,1,4,136.68
dehu_solapur,Kiwale,1,445,1,23,0,0,1,0,1,1,3,32.18
kolhapur_nashik,Khed Shivapur,3,1100,2,3,0,0,1,1,1,0,3,62.17
kolhapur_nashik,Khed Shivapur,3,1240,3,12,1,0,1,0,1,0,3,61.11
dehu_solapur,Manjri,3,1659,2,8,1,0,1,1,1,0,4,103.25
kolhapur_nashik,Khed Shivapur,3,1403,2,22,1,1,1,1,1,1,6,89.12
